group,n,metric,raw_spearman,mbe_partial,delta_partial_minus_raw,classification
arch=cnn,120,relative_distance_from_init,0.8029252336559748,0.23326981920036194,-0.5696554144556129,survives
arch=cnn,120,update_to_weight_ratio,0.7854967584643021,0.19115105246178032,-0.5943457060025218,weak-or-mixed
arch=cnn,120,confidence_mean,0.6715779385523643,0.10978186063645061,-0.5617960779159137,weak-or-mixed
arch=cnn,120,entropy_mean,-0.6651989568972333,-0.09174167145462228,0.573457285442611,washout
arch=cnn,120,margin_mean,0.6764151304116989,0.12496582741760356,-0.5514493029940953,weak-or-mixed
arch=cnn,120,brier,-0.8375668890678353,-0.6667380657282692,0.17082882333956606,survives
arch=cnn,120,ece,-0.6059650597425105,-0.44106826533938287,0.1648967944031276,survives
arch=cnn,120,logit_norm_mean,0.7744542099268407,0.14062687919897493,-0.6338273307278657,weak-or-mixed
arch=cnn,120,metric_batch_acc,0.7577902849340851,0.5333794344524346,-0.22441085048165044,survives
arch=cnn,120,metric_batch_loss,-0.8331081996583697,-0.6476588924625319,0.18544930719583774,survives
arch=cnn,120,feature_erank,0.6048816398860049,0.16296491429065593,-0.4419167255953489,weak-or-mixed
arch=cnn,120,feature_erank_norm,0.6048816398860049,0.16296491429065593,-0.4419167255953489,weak-or-mixed
arch=cnn,120,feature_norm_mean,0.5513009719825359,0.03052205502869652,-0.5207789169538394,washout
arch=cnn,120,feature_cosine_mean,0.3508405185326686,-0.050185384356344606,-0.40102590288901324,washout
arch=cnn,120,train_loss,-0.9736298385468775,-0.9204356205265097,0.05319421802036772,survives
arch=cnn,120,train_acc,0.9700953245583185,0.93616467362284,-0.033930650935478535,survives
arch=cnn,120,val_loss,-0.8987940009585652,-0.8890410536416391,0.009752947316926108,survives
arch=cnn,120,random_metric,-0.06641269367762069,0.038468374710051274,0.10488106838767197,weak-or-mixed
arch=resnet,120,fim_norm,-0.5116285530620792,-0.17899681329672631,0.3326317397653529,weak-or-mixed
arch=resnet,120,fim_erank,-0.5116285530620792,-0.17899681329672631,0.3326317397653529,weak-or-mixed
arch=resnet,120,fisher_trace,-0.6188421625138238,-0.24692993281262773,0.3719122297011961,survives
arch=resnet,120,fisher_spectral,-0.5517776624541787,-0.1726837425527169,0.3790939199014618,weak-or-mixed
arch=resnet,120,fisher_stable_rank,-0.44663019381616,-0.1462822429989379,0.3003479508172221,weak-or-mixed
arch=resnet,120,fisher_entropy,-0.5116285530620792,-0.17899681329672631,0.3326317397653529,weak-or-mixed
arch=resnet,120,fisher_condition,0.528827873146759,0.08389253403565335,-0.4449353391111057,washout
arch=resnet,120,grad_noise_scale,0.1152073172722439,0.1217507945706598,0.006543477298415909,weak-or-mixed
arch=resnet,120,grad_norm,-0.6104143914971636,-0.2606971068209888,0.3497172846761748,survives
arch=resnet,120,grad_l1,-0.6183907367898165,-0.2690154055966732,0.3493753311931433,survives
arch=resnet,120,grad_linf,-0.5065968924921819,-0.18882978853640972,0.3177671039557721,weak-or-mixed
arch=resnet,120,grad_mean_abs,-0.6183907367898165,-0.2690154055966732,0.3493753311931433,survives
arch=resnet,120,per_sample_grad_norm_mean,-0.6694261511416315,-0.3137919405623261,0.3556342105793054,survives
arch=resnet,120,per_sample_grad_norm_std,-0.5489857679764717,-0.17817400016634305,0.37081176781012865,weak-or-mixed
arch=resnet,120,sam_sharpness,-0.6835905013587543,-0.22624122667008775,0.4573492746886666,survives
arch=resnet,120,asam_sharpness,-0.4113877347934634,-0.3494408294720461,0.061946905321417334,survives
arch=resnet,40,hessian_trace_hutchinson,-0.6434635777987391,-0.1554553570009982,0.48800822079774087,weak-or-mixed
arch=resnet,40,hessian_top_eig_power,-0.6247947846828404,-0.2525429324375719,0.3722518522452685,survives
arch=resnet,120,weight_l2,0.6557340616819318,0.32226771792753445,-0.3334663437543974,survives
arch=resnet,120,weight_l1,0.7408868432519944,0.452032471086519,-0.2888543721654754,survives
arch=resnet,120,weight_linf,0.6268532328621695,0.2621546406586267,-0.36469859220354284,survives
arch=resnet,120,weight_rms,0.6557340616819318,0.32226771792753445,-0.3334663437543974,survives
arch=resnet,120,distance_from_init_l2,0.796328867171235,0.4192087856983983,-0.37712008147283665,survives
arch=resnet,120,relative_distance_from_init,0.796328867171235,0.4192087856983983,-0.37712008147283665,survives
arch=resnet,120,update_to_weight_ratio,0.7767786608161477,0.2795010098737664,-0.49727765094238124,survives
arch=resnet,120,confidence_mean,0.48503610541247727,0.31658623406192316,-0.16844987135055411,survives
arch=resnet,120,entropy_mean,-0.5129481051784084,-0.3311560506407516,0.1817920545376568,survives
arch=resnet,120,margin_mean,0.4810948115913362,0.3227793187948343,-0.15831549279650192,survives
arch=resnet,120,brier,-0.45387036792812396,-0.34052097792994396,0.11334938999818,survives
arch=resnet,120,ece,-0.46256899437918864,-0.31936618240183956,0.14320281197734908,survives
arch=resnet,120,logit_norm_mean,0.6956539857064583,0.36715476655794127,-0.32849921914851704,survives
arch=resnet,120,metric_batch_acc,0.42760425722277434,0.2741572274634136,-0.15344702975936075,survives
arch=resnet,120,metric_batch_loss,-0.46734716204252785,-0.34545729718171353,0.12188986486081432,survives
arch=resnet,120,feature_erank,0.38151029687531574,0.15832929458134953,-0.2231810022939662,weak-or-mixed
arch=resnet,120,feature_erank_norm,0.38151029687531574,0.15832929458134953,-0.2231810022939662,weak-or-mixed
arch=resnet,120,feature_norm_mean,-0.0383954940796094,0.09587129044901657,0.13426678452862598,weak-or-mixed
arch=resnet,120,feature_cosine_mean,0.17127439219395627,0.28316646451996363,0.11189207232600737,hidden-after-control
arch=resnet,120,train_loss,-0.5185388391449609,-0.45772534934731157,0.060813489797649334,survives
arch=resnet,120,train_acc,0.5000400451211077,0.4368832452034256,-0.06315679991768208,survives
arch=resnet,120,val_loss,-0.3341869909770688,-0.645666572945447,-0.31147958196837827,survives
arch=resnet,120,random_metric,-0.08594798534542934,0.07484635074870678,0.16079433609413613,weak-or-mixed
arch=vit,120,fim_norm,-0.4073888230572512,-0.26343691476302483,0.14395190829422638,survives
arch=vit,120,fim_erank,-0.4073888230572512,-0.26343691476302483,0.14395190829422638,survives
arch=vit,120,fisher_trace,-0.2606888433535686,0.06365696308027079,0.3243458064338394,washout
arch=vit,120,fisher_spectral,-0.0912299831173401,0.21782822771896998,0.3090582108363101,hidden-after-control
arch=vit,120,fisher_stable_rank,-0.33733425243418413,-0.19040083949070724,0.1469334129434769,weak-or-mixed
arch=vit,120,fisher_entropy,-0.4073888230572512,-0.26343691476302483,0.14395190829422638,survives
arch=vit,120,fisher_condition,0.43795392321707266,0.31262935686914867,-0.125324566347924,survives
arch=vit,120,grad_noise_scale,0.02678352846315637,-0.018923510161540442,-0.045707038624696814,weak-or-mixed
arch=vit,120,grad_norm,-0.25741773174818894,0.06403497691039478,0.3214527086585837,washout
arch=vit,120,grad_l1,-0.2825275067147498,0.15621080503107027,0.43873831174582006,weak-or-mixed
arch=vit,120,grad_linf,-0.24614941204600532,-0.24353365166564697,0.0026157603803583507,survives
arch=vit,120,grad_mean_abs,-0.2825275067147498,0.15621080503107027,0.43873831174582006,weak-or-mixed
arch=vit,120,per_sample_grad_norm_mean,-0.37909822194363335,-0.08654353629127162,0.29255468565236176,washout
arch=vit,120,per_sample_grad_norm_std,-0.04822632481476931,0.2845688301653378,0.3327951549801071,hidden-after-control
arch=vit,120,sam_sharpness,-0.2412635797437026,0.13168179960804496,0.37294537935174754,weak-or-mixed
arch=vit,120,asam_sharpness,-0.1683233469719407,0.04441864884301932,0.21274199581496003,weak-or-mixed
arch=vit,120,weight_l2,0.37914336467279464,-0.016086124209575732,-0.39522948888237036,washout
arch=vit,120,weight_l1,0.38478273330032814,0.0019332175145796396,-0.3828495157857485,washout
arch=vit,120,weight_linf,0.3829422989575986,0.05170421451375525,-0.3312380844438434,washout
arch=vit,120,weight_rms,0.37914336467279464,-0.016086124209575732,-0.39522948888237036,washout
arch=vit,120,distance_from_init_l2,0.5052790949846956,0.21957914332411227,-0.2856999516605833,survives
arch=vit,120,relative_distance_from_init,0.5065118387425616,0.2233719199675398,-0.28313991877502176,survives
arch=vit,120,update_to_weight_ratio,0.4829403890851124,0.1487686852390226,-0.3341717038460898,weak-or-mixed
arch=vit,120,confidence_mean,0.5269510774997428,0.48959539752721104,-0.03735567997253175,survives
arch=vit,120,entropy_mean,-0.5130297543299263,-0.48270428227753037,0.030325472052395885,survives
arch=vit,120,margin_mean,0.5280275579643582,0.5011209980956931,-0.02690655986866508,survives
arch=vit,120,brier,-0.45202456464488405,-0.3882232620364591,0.06380130260842493,survives
arch=vit,120,ece,-0.19922875385928568,-0.1175771137985277,0.08165164006075798,weak-or-mixed
arch=vit,120,logit_norm_mean,0.3512659931568839,0.36377000458714903,0.012504011430265138,survives
arch=vit,120,metric_batch_acc,0.4275869930622944,0.36582347980718416,-0.06176351325511026,survives
arch=vit,120,metric_batch_loss,-0.465421537652904,-0.39394153335519405,0.07148000429770995,survives
arch=vit,120,feature_erank,-0.1182461702615585,0.40284193529394013,0.5210881055554987,hidden-after-control
arch=vit,120,feature_erank_norm,-0.1182461702615585,0.40284193529394013,0.5210881055554987,hidden-after-control
arch=vit,120,feature_norm_mean,0.17493849305288364,0.3439126191887019,0.16897412613581828,hidden-after-control
arch=vit,120,feature_cosine_mean,-0.11216926441292326,-0.36430771938307566,-0.2521384549701524,hidden-after-control
arch=vit,120,train_loss,-0.5436017995250033,-0.5989094825405543,-0.055307683015551,survives
arch=vit,120,train_acc,0.5492412404102984,0.6098195479471402,0.06057830753684179,survives
arch=vit,120,val_loss,-0.3972247639607054,-0.40504917565467824,-0.007824411693972855,survives
arch=vit,120,random_metric,0.02122402774106207,0.031766329020012765,0.010542301278950696,weak-or-mixed
arch=wide_resnet,120,fim_norm,-0.3899526349794181,-0.07790098985540377,0.31205164512401434,washout
arch=wide_resnet,120,fim_erank,-0.3899526349794181,-0.07790098985540377,0.31205164512401434,washout
arch=wide_resnet,120,fisher_trace,-0.7005792150021605,-0.5794474396467786,0.12113177535538189,survives
arch=wide_resnet,120,fisher_spectral,-0.672549101378877,-0.5326247903412938,0.13992431103758318,survives
arch=wide_resnet,120,fisher_stable_rank,-0.33335069592348154,-0.06999936944756001,0.2633513264759215,washout
arch=wide_resnet,120,fisher_entropy,-0.3899526349794181,-0.07790098985540377,0.31205164512401434,washout
arch=wide_resnet,120,fisher_condition,0.38664333142602497,-0.014638753819724574,-0.40128208524574954,washout
arch=wide_resnet,120,grad_noise_scale,0.14796024670149716,0.10257696394822027,-0.04538328275327688,weak-or-mixed
arch=wide_resnet,120,grad_norm,-0.7025342390321292,-0.5754531219796751,0.12708111705245406,survives
arch=wide_resnet,120,grad_l1,-0.7022217129882621,-0.5698318378533883,0.13238987513487377,survives
arch=wide_resnet,120,grad_linf,-0.5678007890094089,-0.5352736033231944,0.03252718568621449,survives
arch=wide_resnet,120,grad_mean_abs,-0.7022217129882621,-0.5698318378533883,0.13238987513487377,survives
arch=wide_resnet,120,per_sample_grad_norm_mean,-0.7141636803755852,-0.6083893694598241,0.10577431091576106,survives
arch=wide_resnet,120,per_sample_grad_norm_std,-0.6721914326842291,-0.5342734857385938,0.1379179469456353,survives
arch=wide_resnet,120,sam_sharpness,-0.7726650832759143,-0.42340212879820527,0.34926295447770905,survives
arch=wide_resnet,120,asam_sharpness,-0.6816956969293885,-0.49878004730504877,0.1829156496243397,survives
arch=wide_resnet,40,hessian_trace_hutchinson,-0.5977485928705442,-0.3698807872895472,0.22786780558099695,survives
arch=wide_resnet,40,hessian_top_eig_power,-0.7701688555347093,-0.5682110514480722,0.2019578040866371,survives
arch=wide_resnet,120,weight_l2,0.6602459927853075,0.3598992491269449,-0.3003467436583626,survives
arch=wide_resnet,120,weight_l1,0.7371794872506005,0.45032100429010247,-0.286858482960498,survives
arch=wide_resnet,120,weight_linf,0.6488040670681717,0.3067423467443136,-0.3420617203238581,survives
arch=wide_resnet,120,weight_rms,0.6602459927853075,0.3598992491269449,-0.3003467436583626,survives
arch=wide_resnet,120,distance_from_init_l2,0.7185564075477177,0.09625788092751797,-0.6222985266201997,washout
arch=wide_resnet,120,relative_distance_from_init,0.7185564075477177,0.09625788092751797,-0.6222985266201997,washout
arch=wide_resnet,120,update_to_weight_ratio,0.6645310720978858,-0.06709908728040355,-0.7316301593782893,washout
arch=wide_resnet,120,confidence_mean,0.48778023173302826,0.5234794121261488,0.03569918039312053,survives
arch=wide_resnet,120,entropy_mean,-0.5074693724966578,-0.5406434544022451,-0.03317408190558735,survives
arch=wide_resnet,120,margin_mean,0.48719337727287787,0.517533057437698,0.030339680164820082,survives
arch=wide_resnet,120,brier,-0.4898324860877559,-0.5415736990741112,-0.05174121298635531,survives
arch=wide_resnet,120,ece,-0.49085687700932046,-0.5345646719634121,-0.043707794954091606,survives
arch=wide_resnet,120,logit_norm_mean,0.7626607773605675,0.4795281023834965,-0.28313267497707095,survives
arch=wide_resnet,120,metric_batch_acc,0.4904300912643215,0.3767124999321394,-0.11371759133218212,survives
arch=wide_resnet,120,metric_batch_loss,-0.5099522182896024,-0.5576917760752022,-0.047739557785599795,survives
arch=wide_resnet,120,feature_erank,0.30801525130065244,0.22629044980635982,-0.08172480149429262,survives
arch=wide_resnet,120,feature_erank_norm,0.30801525130065244,0.22629044980635982,-0.08172480149429262,survives
arch=wide_resnet,120,feature_norm_mean,0.05440036670247259,0.306139356669667,0.2517389899671944,hidden-after-control
arch=wide_resnet,120,feature_cosine_mean,0.1756153290721401,0.2144894264878567,0.038874097415716624,hidden-after-control
arch=wide_resnet,120,train_loss,-0.45111745427581496,-0.5778188310539962,-0.12670137677818127,survives
arch=wide_resnet,120,train_acc,0.35225696795617983,0.5126945367245676,0.16043756876838772,survives
arch=wide_resnet,120,val_loss,-0.46051754317301863,-0.6846368418094206,-0.224119298636402,survives
arch=wide_resnet,120,random_metric,-0.13601480680257555,-0.16481248058659978,-0.02879767378402423,weak-or-mixed
