group,n,metric,raw_spearman,mbe_partial,delta_partial_minus_raw,classification
suite=image,480,per_sample_grad_norm_std,-0.3511330045850157,-0.3035387152043651,0.04759428938065058,survives
suite=image,480,sam_sharpness,-0.11477735635841016,-0.22214567135140992,-0.10736831499299976,hidden-after-control
suite=image,480,asam_sharpness,-0.16125661869733005,-0.11363501745764314,0.04762160123968691,weak-or-mixed
suite=image,120,hessian_trace_hutchinson,-0.5878136947521193,-0.4336367606516031,0.1541769341005162,survives
suite=image,120,hessian_top_eig_power,-0.5010886210483056,-0.5254367422002955,-0.02434812115198981,survives
suite=image,480,weight_l2,0.12789415769693954,0.21549326029068175,0.0875991025937422,hidden-after-control
suite=image,480,weight_l1,0.13107146554191682,0.2534271261335301,0.12235566059161326,hidden-after-control
suite=image,480,weight_linf,0.509355802959327,0.20544331467594837,-0.3039124882833787,survives
suite=image,480,weight_rms,-0.1292933502811537,0.24125977749138935,0.37055312777254307,hidden-after-control
suite=image,480,distance_from_init_l2,0.4378483231996024,0.3252167666234599,-0.11263155657614249,survives
suite=image,480,relative_distance_from_init,0.41591230323065553,0.30401917109837506,-0.11189313213228047,survives
suite=image,480,update_to_weight_ratio,0.40430561707453067,0.18457852489229554,-0.21972709218223513,weak-or-mixed
suite=image,480,confidence_mean,0.7200626241212676,0.5033037392244648,-0.21675888489680284,survives
suite=image,480,entropy_mean,-0.7203411633215105,-0.531217186533271,0.18912397678823956,survives
suite=image,480,margin_mean,0.7244402034843358,0.49311238927042944,-0.23132781421390636,survives
suite=image,480,brier,-0.7308936431667825,-0.4841688801574796,0.2467247630093029,survives
suite=image,480,ece,-0.6925650432997906,-0.49363516761573584,0.1989298756840548,survives
suite=image,480,logit_norm_mean,0.732861863873134,0.4658623043832498,-0.2669995594898842,survives
suite=image,480,metric_batch_acc,0.7007758403897766,0.39437809408390084,-0.30639774630587574,survives
suite=image,480,metric_batch_loss,-0.7333188439439647,-0.4945496661622497,0.23876917778171503,survives
suite=image,480,feature_erank,-0.4239085050280428,0.22760468768506453,0.6515131927131073,sign-inversion
suite=image,480,feature_erank_norm,-0.4239085050280428,0.22760468768506453,0.6515131927131073,sign-inversion
suite=image,480,feature_norm_mean,0.5391265110522833,0.34806453811221016,-0.1910619729400731,survives
suite=image,480,feature_cosine_mean,0.4115106351638656,-0.0733938250001766,-0.4849044601640422,washout
suite=image,480,train_loss,-0.7854489146976275,-0.5657114408679802,0.21973747382964726,survives
suite=image,480,train_acc,0.7832679719665491,0.524986468860544,-0.25828150310600506,survives
suite=image,480,random_metric,-0.013352806141725971,-0.015844641492211545,-0.002491835350485574,weak-or-mixed
suite=text,200,fim_norm,-0.29110454715116646,0.18773927504062862,0.4788438221917951,weak-or-mixed
suite=text,200,fim_erank,-0.29110454715116646,0.18773927504062862,0.4788438221917951,weak-or-mixed
suite=text,200,fisher_trace,-0.818319559546699,-0.2947902284868073,0.5235293310598916,survives
suite=text,200,fisher_spectral,-0.8085040632724909,-0.327293258271595,0.4812108050008959,survives
suite=text,200,fisher_stable_rank,-0.07750536680528222,0.17529636777361723,0.25280173457889943,weak-or-mixed
suite=text,200,fisher_entropy,-0.29110454715116646,0.18773927504062862,0.4788438221917951,weak-or-mixed
suite=text,200,fisher_condition,0.6367373789306462,0.030478530112126364,-0.6062588488185199,washout
suite=text,200,grad_noise_scale,-0.12920061387989804,0.1266915759759023,0.2558921898558003,weak-or-mixed
suite=text,200,grad_norm,-0.817989526048254,-0.32508425712897565,0.4929052689192784,survives
suite=text,200,grad_l1,-0.8221727006410446,-0.3269034562437216,0.49526924439732306,survives
suite=text,200,grad_linf,-0.13111255794248067,-0.03378610691533877,0.0973264510271419,weak-or-mixed
suite=text,200,grad_mean_abs,-0.8221727006410446,-0.3269034562437216,0.49526924439732306,survives
suite=text,200,per_sample_grad_norm_mean,-0.7966903641804248,-0.21883795574313106,0.5778524084372938,survives
suite=text,200,per_sample_grad_norm_std,-0.724346271245143,-0.3361178654126881,0.3882284058324548,survives
suite=text,200,sam_sharpness,-0.8167428995154913,-0.3265484507497555,0.49019444876573576,survives
suite=text,200,asam_sharpness,-0.8130337730386489,-0.2647565722156339,0.548277200823015,survives
suite=text,200,weight_l2,0.7079871107881295,0.13139459802008657,-0.5765925127680429,weak-or-mixed
suite=text,200,weight_l1,0.7129833679089074,0.11333078062923395,-0.5996525872796734,weak-or-mixed
suite=text,200,weight_linf,0.18091461285783458,0.03774065409087198,-0.1431739587669626,weak-or-mixed
suite=text,200,weight_rms,0.7077410858165614,0.12823042084361425,-0.5795106649729471,weak-or-mixed
suite=text,200,distance_from_init_l2,0.7515882863133811,0.2537802970524723,-0.49780798926090886,survives
suite=text,200,relative_distance_from_init,0.7532339533488093,0.26074889135735374,-0.49248506199145553,survives
suite=text,200,update_to_weight_ratio,0.7516242899677569,0.23472095844534768,-0.5169033315224092,survives
suite=text,200,confidence_mean,0.3078529971211185,-0.04940611051999484,-0.35725910764111335,washout
suite=text,200,entropy_mean,-0.369489003184125,0.005056506958174787,0.37454551014229975,washout
suite=text,200,margin_mean,0.30817270407566105,-0.08098492791185774,-0.3891576319875188,washout
suite=text,200,brier,-0.24019237955922476,0.196164507736588,0.4363568872958128,weak-or-mixed
suite=text,200,ece,-0.2676534168582491,0.15030124658412708,0.4179546634423762,weak-or-mixed
suite=text,200,logit_norm_mean,0.7521860969912463,0.05431286625191882,-0.6978732307393275,washout
suite=text,200,metric_batch_acc,0.20723108294050532,-0.2647264949778774,-0.4719575779183828,reverse-inversion
suite=text,200,metric_batch_loss,-0.2666828183423676,0.10002375350240812,0.36670657184477573,weak-or-mixed
suite=text,200,feature_erank,-0.7344850503326007,-0.31245254651735715,0.42203250381524354,survives
suite=text,200,feature_erank_norm,-0.7344850503326007,-0.31245254651735715,0.42203250381524354,survives
suite=text,200,feature_norm_mean,0.3249389813508439,-0.15239245388922898,-0.47733143524007293,weak-or-mixed
suite=text,200,feature_cosine_mean,0.7150475774264545,0.23117702631144513,-0.48387055111500943,survives
suite=text,200,train_loss,-0.3081380260515938,-0.03419207255810599,0.2739459534934878,washout
suite=text,200,train_acc,0.25663116799273383,-0.005770223664768579,-0.2624013916575024,washout
suite=text,200,random_metric,0.0675346047715784,-0.04236308510707801,-0.1098976898786564,weak-or-mixed
arch=char_transformer,200,fim_norm,-0.29110454715116646,0.18773927504062862,0.4788438221917951,weak-or-mixed
arch=char_transformer,200,fim_erank,-0.29110454715116646,0.18773927504062862,0.4788438221917951,weak-or-mixed
arch=char_transformer,200,fisher_trace,-0.818319559546699,-0.2947902284868073,0.5235293310598916,survives
arch=char_transformer,200,fisher_spectral,-0.8085040632724909,-0.327293258271595,0.4812108050008959,survives
arch=char_transformer,200,fisher_stable_rank,-0.07750536680528222,0.17529636777361723,0.25280173457889943,weak-or-mixed
arch=char_transformer,200,fisher_entropy,-0.29110454715116646,0.18773927504062862,0.4788438221917951,weak-or-mixed
arch=char_transformer,200,fisher_condition,0.6367373789306462,0.030478530112126364,-0.6062588488185199,washout
arch=char_transformer,200,grad_noise_scale,-0.12920061387989804,0.1266915759759023,0.2558921898558003,weak-or-mixed
arch=char_transformer,200,grad_norm,-0.817989526048254,-0.32508425712897565,0.4929052689192784,survives
arch=char_transformer,200,grad_l1,-0.8221727006410446,-0.3269034562437216,0.49526924439732306,survives
arch=char_transformer,200,grad_linf,-0.13111255794248067,-0.03378610691533877,0.0973264510271419,weak-or-mixed
arch=char_transformer,200,grad_mean_abs,-0.8221727006410446,-0.3269034562437216,0.49526924439732306,survives
arch=char_transformer,200,per_sample_grad_norm_mean,-0.7966903641804248,-0.21883795574313106,0.5778524084372938,survives
arch=char_transformer,200,per_sample_grad_norm_std,-0.724346271245143,-0.3361178654126881,0.3882284058324548,survives
arch=char_transformer,200,sam_sharpness,-0.8167428995154913,-0.3265484507497555,0.49019444876573576,survives
arch=char_transformer,200,asam_sharpness,-0.8130337730386489,-0.2647565722156339,0.548277200823015,survives
arch=char_transformer,200,weight_l2,0.7079871107881295,0.13139459802008657,-0.5765925127680429,weak-or-mixed
arch=char_transformer,200,weight_l1,0.7129833679089074,0.11333078062923395,-0.5996525872796734,weak-or-mixed
arch=char_transformer,200,weight_linf,0.18091461285783458,0.03774065409087198,-0.1431739587669626,weak-or-mixed
arch=char_transformer,200,weight_rms,0.7077410858165614,0.12823042084361425,-0.5795106649729471,weak-or-mixed
arch=char_transformer,200,distance_from_init_l2,0.7515882863133811,0.2537802970524723,-0.49780798926090886,survives
arch=char_transformer,200,relative_distance_from_init,0.7532339533488093,0.26074889135735374,-0.49248506199145553,survives
arch=char_transformer,200,update_to_weight_ratio,0.7516242899677569,0.23472095844534768,-0.5169033315224092,survives
arch=char_transformer,200,confidence_mean,0.3078529971211185,-0.04940611051999484,-0.35725910764111335,washout
arch=char_transformer,200,entropy_mean,-0.369489003184125,0.005056506958174787,0.37454551014229975,washout
arch=char_transformer,200,margin_mean,0.30817270407566105,-0.08098492791185774,-0.3891576319875188,washout
arch=char_transformer,200,brier,-0.24019237955922476,0.196164507736588,0.4363568872958128,weak-or-mixed
arch=char_transformer,200,ece,-0.2676534168582491,0.15030124658412708,0.4179546634423762,weak-or-mixed
arch=char_transformer,200,logit_norm_mean,0.7521860969912463,0.05431286625191882,-0.6978732307393275,washout
arch=char_transformer,200,metric_batch_acc,0.20723108294050532,-0.2647264949778774,-0.4719575779183828,reverse-inversion
arch=char_transformer,200,metric_batch_loss,-0.2666828183423676,0.10002375350240812,0.36670657184477573,weak-or-mixed
arch=char_transformer,200,feature_erank,-0.7344850503326007,-0.31245254651735715,0.42203250381524354,survives
arch=char_transformer,200,feature_erank_norm,-0.7344850503326007,-0.31245254651735715,0.42203250381524354,survives
arch=char_transformer,200,feature_norm_mean,0.3249389813508439,-0.15239245388922898,-0.47733143524007293,weak-or-mixed
arch=char_transformer,200,feature_cosine_mean,0.7150475774264545,0.23117702631144513,-0.48387055111500943,survives
arch=char_transformer,200,train_loss,-0.3081380260515938,-0.03419207255810599,0.2739459534934878,washout
arch=char_transformer,200,train_acc,0.25663116799273383,-0.005770223664768579,-0.2624013916575024,washout
arch=char_transformer,200,random_metric,0.0675346047715784,-0.04236308510707801,-0.1098976898786564,weak-or-mixed
arch=cnn,120,fim_norm,-0.47848960162609167,-0.11202875939966987,0.3664608422264218,weak-or-mixed
arch=cnn,120,fim_erank,-0.47848960162609167,-0.11202875939966987,0.3664608422264218,weak-or-mixed
arch=cnn,120,fisher_trace,-0.41508176002419,-0.41431149123430394,0.0007702687898860638,survives
arch=cnn,120,fisher_spectral,-0.39068397825557216,-0.35637168382392187,0.03431229443165029,survives
arch=cnn,120,fisher_stable_rank,-0.264208600006697,-0.03249428143842282,0.23171431856827418,washout
arch=cnn,120,fisher_entropy,-0.47848960162609167,-0.11202875939966987,0.3664608422264218,weak-or-mixed
arch=cnn,120,fisher_condition,0.5227639707621401,0.23290935249161138,-0.2898546182705287,survives
arch=cnn,120,grad_noise_scale,0.14052163888850785,0.0627886071920061,-0.07773303169650175,weak-or-mixed
arch=cnn,120,grad_norm,-0.4138872201824017,-0.3548111443744957,0.059076075807906026,survives
arch=cnn,120,grad_l1,-0.4742010646940901,-0.35791986602343273,0.11628119867065739,survives
arch=cnn,120,grad_linf,-0.2095514572458026,-0.11488052502773811,0.09467093221806448,weak-or-mixed
arch=cnn,120,grad_mean_abs,-0.4742010646940901,-0.35791986602343273,0.11628119867065739,survives
arch=cnn,120,per_sample_grad_norm_mean,-0.5123013296478723,-0.46625686230684626,0.046044467341026074,survives
arch=cnn,120,per_sample_grad_norm_std,-0.23841834592250624,-0.23726904872265805,0.0011492971998481871,survives
arch=cnn,120,sam_sharpness,-0.3567055702558675,-0.4102435075628861,-0.05353793730701856,survives
arch=cnn,120,asam_sharpness,0.04198946443867439,-0.13615408062867487,-0.17814354506734925,weak-or-mixed
arch=cnn,40,hessian_trace_hutchinson,-0.31538461538461543,-0.4384505611415294,-0.12306594575691399,survives
arch=cnn,40,hessian_top_eig_power,-0.21613508442776738,-0.14447328458038283,0.07166179984738455,weak-or-mixed
arch=cnn,120,weight_l2,0.7722302283230863,0.18055372809667916,-0.5916765002264072,weak-or-mixed
arch=cnn,120,weight_l1,0.7651409661603401,0.2340828603264957,-0.5310581058338444,survives
arch=cnn,120,weight_linf,0.7795935092461623,0.20988442093020898,-0.5697090883159533,survives
arch=cnn,120,weight_rms,0.7721068002377449,0.18069557741225684,-0.5914112228254881,weak-or-mixed
arch=cnn,120,distance_from_init_l2,0.8029252336559748,0.39789993759718956,-0.40502529605878523,survives
arch=cnn,120,relative_distance_from_init,0.8029252336559748,0.39789993759718956,-0.40502529605878523,survives
arch=cnn,120,update_to_weight_ratio,0.7854967584643021,0.39425596366188054,-0.3912407948024216,survives
arch=cnn,120,confidence_mean,0.6715779385523643,0.1544602191989383,-0.517117719353426,weak-or-mixed
arch=cnn,120,entropy_mean,-0.6651989568972333,-0.1847933351719171,0.4804056217253162,weak-or-mixed
arch=cnn,120,margin_mean,0.6764151304116989,0.14281269002303532,-0.5336024403886636,weak-or-mixed
arch=cnn,120,brier,-0.8375668890678353,-0.32840139908579685,0.5091654899820384,survives
arch=cnn,120,ece,-0.6059650597425105,-0.38685042733379515,0.21911463240871532,survives
arch=cnn,120,logit_norm_mean,0.7744542099268407,0.28991624482878137,-0.4845379650980593,survives
arch=cnn,120,metric_batch_acc,0.7577902849340851,0.1427849605606015,-0.6150053243734835,weak-or-mixed
arch=cnn,120,metric_batch_loss,-0.8331081996583697,-0.2991028005890635,0.5340053990693061,survives
arch=cnn,120,feature_erank,0.6048816398860049,0.1357799311286823,-0.46910170875732254,weak-or-mixed
arch=cnn,120,feature_erank_norm,0.6048816398860049,0.1357799311286823,-0.46910170875732254,weak-or-mixed
arch=cnn,120,feature_norm_mean,0.5513009719825359,0.16157236052879093,-0.389728611453745,weak-or-mixed
arch=cnn,120,feature_cosine_mean,0.3508405185326686,0.11722723220191274,-0.2336132863307559,weak-or-mixed
arch=cnn,120,train_loss,-0.9736298385468775,-0.7220324324887584,0.2515974060581191,survives
arch=cnn,120,train_acc,0.9700953245583185,0.8451143518477637,-0.12498097271055475,survives
arch=cnn,120,random_metric,-0.06641269367762069,0.08411446789835307,0.15052716157597376,weak-or-mixed
arch=resnet,120,fim_norm,-0.5116285530620792,-0.30902910247625615,0.20259945058582307,survives
arch=resnet,120,fim_erank,-0.5116285530620792,-0.30902910247625615,0.20259945058582307,survives
arch=resnet,120,fisher_trace,-0.6188421625138238,-0.3772749304118777,0.24156723210194614,survives
arch=resnet,120,fisher_spectral,-0.5517776624541787,-0.3111525877569005,0.24062507469727817,survives
arch=resnet,120,fisher_stable_rank,-0.44663019381616,-0.25663498545078,0.18999520836537998,survives
arch=resnet,120,fisher_entropy,-0.5116285530620792,-0.30902910247625615,0.20259945058582307,survives
arch=resnet,120,fisher_condition,0.528827873146759,0.19649459740780767,-0.3323332757389514,weak-or-mixed
arch=resnet,120,grad_noise_scale,0.1152073172722439,0.06248221343265566,-0.052725103839588235,weak-or-mixed
arch=resnet,120,grad_norm,-0.6104143914971636,-0.3921826588929708,0.21823173260419276,survives
arch=resnet,120,grad_l1,-0.6183907367898165,-0.4183020855373111,0.2000886512525054,survives
arch=resnet,120,grad_linf,-0.5065968924921819,-0.2093670412955203,0.29722985119666157,survives
arch=resnet,120,grad_mean_abs,-0.6183907367898165,-0.4183020855373111,0.2000886512525054,survives
arch=resnet,120,per_sample_grad_norm_mean,-0.6694261511416315,-0.4385264192940707,0.2308997318475608,survives
arch=resnet,120,per_sample_grad_norm_std,-0.5489857679764717,-0.3524122108002117,0.19657355717626002,survives
arch=resnet,120,sam_sharpness,-0.6835905013587543,-0.4427143963137623,0.24087610504499202,survives
arch=resnet,120,asam_sharpness,-0.4113877347934634,-0.3513830942502205,0.06000464054324289,survives
arch=resnet,40,hessian_trace_hutchinson,-0.6434635777987391,-0.3502627554878221,0.293200822310917,survives
arch=resnet,40,hessian_top_eig_power,-0.6247947846828404,-0.41168773074184545,0.213107053940995,survives
arch=resnet,120,weight_l2,0.6557340616819318,0.43831002675042513,-0.2174240349315067,survives
arch=resnet,120,weight_l1,0.7408868432519944,0.5511721609796193,-0.1897146822723751,survives
arch=resnet,120,weight_linf,0.6268532328621695,0.3275633682304921,-0.29928986463167745,survives
arch=resnet,120,weight_rms,0.6557340616819318,0.43831002675042513,-0.2174240349315067,survives
arch=resnet,120,distance_from_init_l2,0.796328867171235,0.4380235660223757,-0.3583053011488593,survives
arch=resnet,120,relative_distance_from_init,0.796328867171235,0.4380235660223757,-0.3583053011488593,survives
arch=resnet,120,update_to_weight_ratio,0.7767786608161477,0.25785925105295243,-0.5189194097631953,survives
arch=resnet,120,confidence_mean,0.48503610541247727,0.37552519374187454,-0.10951091167060273,survives
arch=resnet,120,entropy_mean,-0.5129481051784084,-0.41754848615844165,0.09539961901996674,survives
arch=resnet,120,margin_mean,0.4810948115913362,0.3759182190136714,-0.10517659257766482,survives
arch=resnet,120,brier,-0.45387036792812396,-0.3444834218452721,0.10938694608285188,survives
arch=resnet,120,ece,-0.46256899437918864,-0.3803745916550838,0.08219440272410483,survives
arch=resnet,120,logit_norm_mean,0.6956539857064583,0.5413916403077434,-0.15426234539871486,survives
arch=resnet,120,metric_batch_acc,0.42760425722277434,0.24955321648704998,-0.17805104073572436,survives
arch=resnet,120,metric_batch_loss,-0.46734716204252785,-0.3792998978509872,0.08804726419154063,survives
arch=resnet,120,feature_erank,0.38151029687531574,0.11114811821923241,-0.2703621786560833,weak-or-mixed
arch=resnet,120,feature_erank_norm,0.38151029687531574,0.11114811821923241,-0.2703621786560833,weak-or-mixed
arch=resnet,120,feature_norm_mean,-0.0383954940796094,0.17287712360004556,0.21127261767965497,weak-or-mixed
arch=resnet,120,feature_cosine_mean,0.17127439219395627,0.15417355094795995,-0.017100841245996312,weak-or-mixed
arch=resnet,120,train_loss,-0.5185388391449609,-0.4647905693553083,0.05374826978965258,survives
arch=resnet,120,train_acc,0.5000400451211077,0.4199313794978946,-0.08010866562321306,survives
arch=resnet,120,random_metric,-0.08594798534542934,0.12999356767253772,0.21594155301796708,weak-or-mixed
arch=vit,120,fim_norm,-0.4073888230572512,-0.47007377075969276,-0.06268494770244154,survives
arch=vit,120,fim_erank,-0.4073888230572512,-0.47007377075969276,-0.06268494770244154,survives
arch=vit,120,fisher_trace,-0.2606888433535686,-0.031228057969779736,0.2294607853837889,washout
arch=vit,120,fisher_spectral,-0.0912299831173401,0.2050092425479718,0.2962392256653119,hidden-after-control
arch=vit,120,fisher_stable_rank,-0.33733425243418413,-0.3670107427615224,-0.029676490327338267,survives
arch=vit,120,fisher_entropy,-0.4073888230572512,-0.47007377075969276,-0.06268494770244154,survives
arch=vit,120,fisher_condition,0.43795392321707266,0.529273796398002,0.09131987318092932,survives
arch=vit,120,grad_noise_scale,0.02678352846315637,0.003211600739217345,-0.023571927723939023,weak-or-mixed
arch=vit,120,grad_norm,-0.25741773174818894,-0.031154489353838338,0.2262632423943506,washout
arch=vit,120,grad_l1,-0.2825275067147498,0.0440132912894224,0.3265407980041722,washout
arch=vit,120,grad_linf,-0.24614941204600532,-0.3595598078165304,-0.11341039577052509,survives
arch=vit,120,grad_mean_abs,-0.2825275067147498,0.0440132912894224,0.3265407980041722,washout
arch=vit,120,per_sample_grad_norm_mean,-0.37909822194363335,-0.274603037207095,0.10449518473653835,survives
arch=vit,120,per_sample_grad_norm_std,-0.04822632481476931,0.2601829443431234,0.3084092691578927,hidden-after-control
arch=vit,120,sam_sharpness,-0.2412635797437026,0.07843765777649829,0.3197012375202009,washout
arch=vit,120,asam_sharpness,-0.1683233469719407,0.036766832339470486,0.20509017931141119,weak-or-mixed
arch=vit,120,weight_l2,0.37914336467279464,0.2358409407833937,-0.14330242388940093,survives
arch=vit,120,weight_l1,0.38478273330032814,0.26109683989908383,-0.1236858934012443,survives
arch=vit,120,weight_linf,0.3829422989575986,0.30497992213247277,-0.07796237682512586,survives
arch=vit,120,weight_rms,0.37914336467279464,0.2358409407833937,-0.14330242388940093,survives
arch=vit,120,distance_from_init_l2,0.5052790949846956,0.4904802913728814,-0.014798803611814182,survives
arch=vit,120,relative_distance_from_init,0.5065118387425616,0.4946270970619294,-0.011884741680632138,survives
arch=vit,120,update_to_weight_ratio,0.4829403890851124,0.34203656680384653,-0.14090382228126586,survives
arch=vit,120,confidence_mean,0.5269510774997428,0.6866497501317336,0.15969867263199078,survives
arch=vit,120,entropy_mean,-0.5130297543299263,-0.7089669117705948,-0.19593715744066853,survives
arch=vit,120,margin_mean,0.5280275579643582,0.6776063560121165,0.1495787980477583,survives
arch=vit,120,brier,-0.45202456464488405,-0.5412594125597745,-0.08923484791489045,survives
arch=vit,120,ece,-0.19922875385928568,-0.36237647171909765,-0.16314771785981197,hidden-after-control
arch=vit,120,logit_norm_mean,0.3512659931568839,0.6549249755694279,0.30365898241254397,survives
arch=vit,120,metric_batch_acc,0.4275869930622944,0.4916830450818885,0.06409605201959406,survives
arch=vit,120,metric_batch_loss,-0.465421537652904,-0.5631451759434929,-0.09772363829058889,survives
arch=vit,120,feature_erank,-0.1182461702615585,0.3811440376957931,0.49939020795735156,hidden-after-control
arch=vit,120,feature_erank_norm,-0.1182461702615585,0.3811440376957931,0.49939020795735156,hidden-after-control
arch=vit,120,feature_norm_mean,0.17493849305288364,0.5560125208566465,0.38107402780376287,hidden-after-control
arch=vit,120,feature_cosine_mean,-0.11216926441292326,-0.4393406222794683,-0.32717135786654505,hidden-after-control
arch=vit,120,train_loss,-0.5436017995250033,-0.8073591476290083,-0.263757348104005,survives
arch=vit,120,train_acc,0.5492412404102984,0.8055817278827078,0.25634048747240934,survives
arch=vit,120,random_metric,0.02122402774106207,0.11470261850139356,0.09347859076033149,weak-or-mixed
arch=wide_resnet,120,fim_norm,-0.3899526349794181,-0.11138255836831097,0.27857007661110716,weak-or-mixed
arch=wide_resnet,120,fim_erank,-0.3899526349794181,-0.11138255836831097,0.27857007661110716,weak-or-mixed
arch=wide_resnet,120,fisher_trace,-0.7005792150021605,-0.6728231486103897,0.02775606639177075,survives
arch=wide_resnet,120,fisher_spectral,-0.672549101378877,-0.6465111458754025,0.02603795550347454,survives
arch=wide_resnet,120,fisher_stable_rank,-0.33335069592348154,-0.06580458491279575,0.2675461110106858,washout
arch=wide_resnet,120,fisher_entropy,-0.3899526349794181,-0.11138255836831097,0.27857007661110716,weak-or-mixed
arch=wide_resnet,120,fisher_condition,0.38664333142602497,0.09010004402755296,-0.296543287398472,washout
arch=wide_resnet,120,grad_noise_scale,0.14796024670149716,-0.06682094670614316,-0.21478119340764032,weak-or-mixed
arch=wide_resnet,120,grad_norm,-0.7025342390321292,-0.6508326675489639,0.05170157148316534,survives
