group,n,metric,raw_spearman,mbe_partial,delta_partial_minus_raw,classification
arch=resnet,120,metric_batch_acc,0.42760425722277434,0.24955321648704998,-0.17805104073572436,survives
arch=resnet,120,metric_batch_loss,-0.46734716204252785,-0.3792998978509872,0.08804726419154063,survives
arch=resnet,120,feature_erank,0.38151029687531574,0.11114811821923241,-0.2703621786560833,weak-or-mixed
arch=resnet,120,feature_erank_norm,0.38151029687531574,0.11114811821923241,-0.2703621786560833,weak-or-mixed
arch=resnet,120,feature_norm_mean,-0.0383954940796094,0.17287712360004556,0.21127261767965497,weak-or-mixed
arch=resnet,120,feature_cosine_mean,0.17127439219395627,0.15417355094795995,-0.017100841245996312,weak-or-mixed
arch=resnet,120,train_loss,-0.5185388391449609,-0.4647905693553083,0.05374826978965258,survives
arch=resnet,120,train_acc,0.5000400451211077,0.4199313794978946,-0.08010866562321306,survives
arch=resnet,120,random_metric,-0.08594798534542934,0.12999356767253772,0.21594155301796708,weak-or-mixed
arch=vit,120,fim_norm,-0.4073888230572512,-0.47007377075969276,-0.06268494770244154,survives
arch=vit,120,fim_erank,-0.4073888230572512,-0.47007377075969276,-0.06268494770244154,survives
arch=vit,120,fisher_trace,-0.2606888433535686,-0.031228057969779736,0.2294607853837889,washout
arch=vit,120,fisher_spectral,-0.0912299831173401,0.2050092425479718,0.2962392256653119,hidden-after-control
arch=vit,120,fisher_stable_rank,-0.33733425243418413,-0.3670107427615224,-0.029676490327338267,survives
arch=vit,120,fisher_entropy,-0.4073888230572512,-0.47007377075969276,-0.06268494770244154,survives
arch=vit,120,fisher_condition,0.43795392321707266,0.529273796398002,0.09131987318092932,survives
arch=vit,120,grad_noise_scale,0.02678352846315637,0.003211600739217345,-0.023571927723939023,weak-or-mixed
arch=vit,120,grad_norm,-0.25741773174818894,-0.031154489353838338,0.2262632423943506,washout
arch=vit,120,grad_l1,-0.2825275067147498,0.0440132912894224,0.3265407980041722,washout
arch=vit,120,grad_linf,-0.24614941204600532,-0.3595598078165304,-0.11341039577052509,survives
arch=vit,120,grad_mean_abs,-0.2825275067147498,0.0440132912894224,0.3265407980041722,washout
arch=vit,120,per_sample_grad_norm_mean,-0.37909822194363335,-0.274603037207095,0.10449518473653835,survives
arch=vit,120,per_sample_grad_norm_std,-0.04822632481476931,0.2601829443431234,0.3084092691578927,hidden-after-control
arch=vit,120,sam_sharpness,-0.2412635797437026,0.07843765777649829,0.3197012375202009,washout
arch=vit,120,asam_sharpness,-0.1683233469719407,0.036766832339470486,0.20509017931141119,weak-or-mixed
arch=vit,120,weight_l2,0.37914336467279464,0.2358409407833937,-0.14330242388940093,survives
arch=vit,120,weight_l1,0.38478273330032814,0.26109683989908383,-0.1236858934012443,survives
arch=vit,120,weight_linf,0.3829422989575986,0.30497992213247277,-0.07796237682512586,survives
arch=vit,120,weight_rms,0.37914336467279464,0.2358409407833937,-0.14330242388940093,survives
arch=vit,120,distance_from_init_l2,0.5052790949846956,0.4904802913728814,-0.014798803611814182,survives
arch=vit,120,relative_distance_from_init,0.5065118387425616,0.4946270970619294,-0.011884741680632138,survives
arch=vit,120,update_to_weight_ratio,0.4829403890851124,0.34203656680384653,-0.14090382228126586,survives
arch=vit,120,confidence_mean,0.5269510774997428,0.6866497501317336,0.15969867263199078,survives
arch=vit,120,entropy_mean,-0.5130297543299263,-0.7089669117705948,-0.19593715744066853,survives
arch=vit,120,margin_mean,0.5280275579643582,0.6776063560121165,0.1495787980477583,survives
arch=vit,120,brier,-0.45202456464488405,-0.5412594125597745,-0.08923484791489045,survives
arch=vit,120,ece,-0.19922875385928568,-0.36237647171909765,-0.16314771785981197,hidden-after-control
arch=vit,120,logit_norm_mean,0.3512659931568839,0.6549249755694279,0.30365898241254397,survives
arch=vit,120,metric_batch_acc,0.4275869930622944,0.4916830450818885,0.06409605201959406,survives
arch=vit,120,metric_batch_loss,-0.465421537652904,-0.5631451759434929,-0.09772363829058889,survives
arch=vit,120,feature_erank,-0.1182461702615585,0.3811440376957931,0.49939020795735156,hidden-after-control
arch=vit,120,feature_erank_norm,-0.1182461702615585,0.3811440376957931,0.49939020795735156,hidden-after-control
arch=vit,120,feature_norm_mean,0.17493849305288364,0.5560125208566465,0.38107402780376287,hidden-after-control
arch=vit,120,feature_cosine_mean,-0.11216926441292326,-0.4393406222794683,-0.32717135786654505,hidden-after-control
arch=vit,120,train_loss,-0.5436017995250033,-0.8073591476290083,-0.263757348104005,survives
arch=vit,120,train_acc,0.5492412404102984,0.8055817278827078,0.25634048747240934,survives
arch=vit,120,random_metric,0.02122402774106207,0.11470261850139356,0.09347859076033149,weak-or-mixed
arch=wide_resnet,120,fim_norm,-0.3899526349794181,-0.11138255836831097,0.27857007661110716,weak-or-mixed
arch=wide_resnet,120,fim_erank,-0.3899526349794181,-0.11138255836831097,0.27857007661110716,weak-or-mixed
arch=wide_resnet,120,fisher_trace,-0.7005792150021605,-0.6728231486103897,0.02775606639177075,survives
arch=wide_resnet,120,fisher_spectral,-0.672549101378877,-0.6465111458754025,0.02603795550347454,survives
arch=wide_resnet,120,fisher_stable_rank,-0.33335069592348154,-0.06580458491279575,0.2675461110106858,washout
arch=wide_resnet,120,fisher_entropy,-0.3899526349794181,-0.11138255836831097,0.27857007661110716,weak-or-mixed
arch=wide_resnet,120,fisher_condition,0.38664333142602497,0.09010004402755296,-0.296543287398472,washout
arch=wide_resnet,120,grad_noise_scale,0.14796024670149716,-0.06682094670614316,-0.21478119340764032,weak-or-mixed
arch=wide_resnet,120,grad_norm,-0.7025342390321292,-0.6508326675489639,0.05170157148316534,survives
arch=wide_resnet,120,grad_l1,-0.7022217129882621,-0.6633345524316449,0.03888716055661723,survives
arch=wide_resnet,120,grad_linf,-0.5678007890094089,-0.5720142287535538,-0.004213439744144898,survives
arch=wide_resnet,120,grad_mean_abs,-0.7022217129882621,-0.6633345524316449,0.03888716055661723,survives
arch=wide_resnet,120,per_sample_grad_norm_mean,-0.7141636803755852,-0.7090549447137144,0.005108735661870756,survives
arch=wide_resnet,120,per_sample_grad_norm_std,-0.6721914326842291,-0.6635287097477657,0.008662722936463418,survives
arch=wide_resnet,120,sam_sharpness,-0.7726650832759143,-0.49064353333833144,0.2820215499375829,survives
arch=wide_resnet,120,asam_sharpness,-0.6816956969293885,-0.3412976380317646,0.34039805889762387,survives
arch=wide_resnet,40,hessian_trace_hutchinson,-0.5977485928705442,-0.46320814222981666,0.1345404506407275,survives
arch=wide_resnet,40,hessian_top_eig_power,-0.7701688555347093,-0.6671193615269587,0.10304949400775054,survives
arch=wide_resnet,120,weight_l2,0.6602459927853075,0.6692361418397128,0.008990149054405316,survives
arch=wide_resnet,120,weight_l1,0.7371794872506005,0.7008408647790262,-0.03633862247157427,survives
arch=wide_resnet,120,weight_linf,0.6488040670681717,0.5344756433756579,-0.11432842369251384,survives
arch=wide_resnet,120,weight_rms,0.6602459927853075,0.6692361418397128,0.008990149054405316,survives
arch=wide_resnet,120,distance_from_init_l2,0.7185564075477177,0.2308213940298422,-0.48773501351787546,survives
arch=wide_resnet,120,relative_distance_from_init,0.7185564075477177,0.2308213940298422,-0.48773501351787546,survives
arch=wide_resnet,120,update_to_weight_ratio,0.6645310720978858,-0.010479802294035861,-0.6750108743919216,washout
arch=wide_resnet,120,confidence_mean,0.48778023173302826,0.6235433459262417,0.13576311419321346,survives
arch=wide_resnet,120,entropy_mean,-0.5074693724966578,-0.6482870668327528,-0.14081769433609503,survives
arch=wide_resnet,120,margin_mean,0.48719337727287787,0.613996914402613,0.12680353712973508,survives
arch=wide_resnet,120,brier,-0.4898324860877559,-0.6191080331532193,-0.12927554706546335,survives
arch=wide_resnet,120,ece,-0.49085687700932046,-0.6311747509383343,-0.14031787392901385,survives
arch=wide_resnet,120,logit_norm_mean,0.7626607773605675,0.7316688280614885,-0.030991949299079002,survives
arch=wide_resnet,120,metric_batch_acc,0.4904300912643215,0.4756509287851635,-0.014779162479158003,survives
arch=wide_resnet,120,metric_batch_loss,-0.5099522182896024,-0.6387904794013467,-0.12883826111174435,survives
arch=wide_resnet,120,feature_erank,0.30801525130065244,0.28763523212227693,-0.020380019178375508,survives
arch=wide_resnet,120,feature_erank_norm,0.30801525130065244,0.28763523212227693,-0.020380019178375508,survives
arch=wide_resnet,120,feature_norm_mean,0.05440036670247259,0.3853695202544369,0.33096915355196427,hidden-after-control
arch=wide_resnet,120,feature_cosine_mean,0.1756153290721401,0.28769576143954495,0.11208043236740486,hidden-after-control
arch=wide_resnet,120,train_loss,-0.45111745427581496,-0.6341482178470935,-0.18303076357127857,survives
arch=wide_resnet,120,train_acc,0.35225696795617983,0.540284069140771,0.18802710118459115,survives
arch=wide_resnet,120,random_metric,-0.13601480680257555,-0.08839720684379114,0.04761759995878441,weak-or-mixed
