group,n,metric,raw_spearman,mbe_partial,delta_partial_minus_raw,classification
suite=text,200,feature_norm_mean,0.3249389813508439,-0.15239245388922898,-0.47733143524007293,weak-or-mixed
suite=text,200,feature_cosine_mean,0.7150475774264545,0.23117702631144513,-0.48387055111500943,survives
suite=text,200,train_loss,-0.3081380260515938,-0.03419207255810599,0.2739459534934878,washout
suite=text,200,train_acc,0.25663116799273383,-0.005770223664768579,-0.2624013916575024,washout
suite=text,200,random_metric,0.0675346047715784,-0.04236308510707801,-0.1098976898786564,weak-or-mixed
arch=char_transformer,200,fim_norm,-0.29110454715116646,0.18773927504062862,0.4788438221917951,weak-or-mixed
arch=char_transformer,200,fim_erank,-0.29110454715116646,0.18773927504062862,0.4788438221917951,weak-or-mixed
arch=char_transformer,200,fisher_trace,-0.818319559546699,-0.2947902284868073,0.5235293310598916,survives
arch=char_transformer,200,fisher_spectral,-0.8085040632724909,-0.327293258271595,0.4812108050008959,survives
arch=char_transformer,200,fisher_stable_rank,-0.07750536680528222,0.17529636777361723,0.25280173457889943,weak-or-mixed
arch=char_transformer,200,fisher_entropy,-0.29110454715116646,0.18773927504062862,0.4788438221917951,weak-or-mixed
arch=char_transformer,200,fisher_condition,0.6367373789306462,0.030478530112126364,-0.6062588488185199,washout
arch=char_transformer,200,grad_noise_scale,-0.12920061387989804,0.1266915759759023,0.2558921898558003,weak-or-mixed
arch=char_transformer,200,grad_norm,-0.817989526048254,-0.32508425712897565,0.4929052689192784,survives
arch=char_transformer,200,grad_l1,-0.8221727006410446,-0.3269034562437216,0.49526924439732306,survives
arch=char_transformer,200,grad_linf,-0.13111255794248067,-0.03378610691533877,0.0973264510271419,weak-or-mixed
arch=char_transformer,200,grad_mean_abs,-0.8221727006410446,-0.3269034562437216,0.49526924439732306,survives
arch=char_transformer,200,per_sample_grad_norm_mean,-0.7966903641804248,-0.21883795574313106,0.5778524084372938,survives
arch=char_transformer,200,per_sample_grad_norm_std,-0.724346271245143,-0.3361178654126881,0.3882284058324548,survives
arch=char_transformer,200,sam_sharpness,-0.8167428995154913,-0.3265484507497555,0.49019444876573576,survives
arch=char_transformer,200,asam_sharpness,-0.8130337730386489,-0.2647565722156339,0.548277200823015,survives
arch=char_transformer,200,weight_l2,0.7079871107881295,0.13139459802008657,-0.5765925127680429,weak-or-mixed
arch=char_transformer,200,weight_l1,0.7129833679089074,0.11333078062923395,-0.5996525872796734,weak-or-mixed
arch=char_transformer,200,weight_linf,0.18091461285783458,0.03774065409087198,-0.1431739587669626,weak-or-mixed
arch=char_transformer,200,weight_rms,0.7077410858165614,0.12823042084361425,-0.5795106649729471,weak-or-mixed
arch=char_transformer,200,distance_from_init_l2,0.7515882863133811,0.2537802970524723,-0.49780798926090886,survives
arch=char_transformer,200,relative_distance_from_init,0.7532339533488093,0.26074889135735374,-0.49248506199145553,survives
arch=char_transformer,200,update_to_weight_ratio,0.7516242899677569,0.23472095844534768,-0.5169033315224092,survives
arch=char_transformer,200,confidence_mean,0.3078529971211185,-0.04940611051999484,-0.35725910764111335,washout
arch=char_transformer,200,entropy_mean,-0.369489003184125,0.005056506958174787,0.37454551014229975,washout
arch=char_transformer,200,margin_mean,0.30817270407566105,-0.08098492791185774,-0.3891576319875188,washout
arch=char_transformer,200,brier,-0.24019237955922476,0.196164507736588,0.4363568872958128,weak-or-mixed
arch=char_transformer,200,ece,-0.2676534168582491,0.15030124658412708,0.4179546634423762,weak-or-mixed
arch=char_transformer,200,logit_norm_mean,0.7521860969912463,0.05431286625191882,-0.6978732307393275,washout
arch=char_transformer,200,metric_batch_acc,0.20723108294050532,-0.2647264949778774,-0.4719575779183828,reverse-inversion
arch=char_transformer,200,metric_batch_loss,-0.2666828183423676,0.10002375350240812,0.36670657184477573,weak-or-mixed
arch=char_transformer,200,feature_erank,-0.7344850503326007,-0.31245254651735715,0.42203250381524354,survives
arch=char_transformer,200,feature_erank_norm,-0.7344850503326007,-0.31245254651735715,0.42203250381524354,survives
arch=char_transformer,200,feature_norm_mean,0.3249389813508439,-0.15239245388922898,-0.47733143524007293,weak-or-mixed
arch=char_transformer,200,feature_cosine_mean,0.7150475774264545,0.23117702631144513,-0.48387055111500943,survives
arch=char_transformer,200,train_loss,-0.3081380260515938,-0.03419207255810599,0.2739459534934878,washout
arch=char_transformer,200,train_acc,0.25663116799273383,-0.005770223664768579,-0.2624013916575024,washout
arch=char_transformer,200,random_metric,0.0675346047715784,-0.04236308510707801,-0.1098976898786564,weak-or-mixed
arch=cnn,40,fim_norm,-0.4966228893058163,-0.10423060449845528,0.392392284807361,weak-or-mixed
arch=cnn,40,fim_erank,-0.4966228893058163,-0.10423060449845528,0.392392284807361,weak-or-mixed
arch=cnn,40,fisher_trace,-0.37335834896810505,-0.3673608166081238,0.005997532359981239,survives
arch=cnn,40,fisher_spectral,-0.39268292682926836,-0.3820072431165397,0.010675683712728645,survives
arch=cnn,40,fisher_stable_rank,-0.24690431519699815,0.12544040978892979,0.37234472498592797,weak-or-mixed
arch=cnn,40,fisher_entropy,-0.4966228893058163,-0.10423060449845528,0.392392284807361,weak-or-mixed
arch=cnn,40,fisher_condition,0.578611632270169,0.3240665266408254,-0.25454510562934357,survives
arch=cnn,40,grad_noise_scale,0.13414634146341467,-0.11306012333254882,-0.24720646479596348,weak-or-mixed
arch=cnn,40,grad_norm,-0.3836772983114447,-0.21326580350832944,0.17041149480311527,survives
arch=cnn,40,grad_l1,-0.43227016885553476,-0.2672030609927315,0.16506710786280326,survives
arch=cnn,40,grad_linf,-0.14409005628517826,0.20783526072154743,0.3519253170067257,hidden-after-control
arch=cnn,40,grad_mean_abs,-0.43227016885553476,-0.2672030609927315,0.16506710786280326,survives
arch=cnn,40,per_sample_grad_norm_mean,-0.4842401500938087,-0.42404759640987233,0.06019255368393639,survives
arch=cnn,40,per_sample_grad_norm_std,-0.2181988742964353,-0.23620490398615882,-0.018006029689723507,survives
